Category,Brand ID,Price in USD,User ID,Gender,Color,type
earring,1.0,219.04,1.5159156252292355e+18,f,red,fianit
earring,1.0,472.47,1.5159156256393165e+18,f,red,diamond
earring,1.0,431.37,1.5159156256393405e+18,f,red,pearl
earring,1.0,219.04,1.5159156252292355e+18,f,red,fianit
ring,2.0,349.18,1.5159156255993375e+18,f,white,diamond
ring,1.0,362.88,1.5159156252585334e+18,f,red,diamond
earring,1.0,445.07,1.5159156252585334e+18,f,red,diamond
earring,1.0,630.0,1.5159156252585334e+18,f,red,diamond
earring,1.0,253.29,1.5159156255253978e+18,f,red,topaz
earring,1.0,219.04,1.5159156256393677e+18,f,red,diamond
earring,0.0,445.07,1.5159156253115492e+18,f,white,diamond
pendant,0.0,40.96,1.5159156251936668e+18,f,red,sapphire
pendant,2.0,82.05,1.5159156251936668e+18,f,red,garnet
ring,1.0,1047.81,1.515915625639375e+18,f,white,diamond
ring,0.0,636.85,1.5159156255964864e+18,f,red,diamond
earring,1.0,273.84,1.5159156256384852e+18,f,red,diamond
ring,1.0,780.68,1.515915625639028e+18,f,red,diamond
earring,1.0,841.1,1.515915625337818e+18,f,red,amethyst
earring,1.0,513.56,1.515915625337818e+18,f,red,amethyst
ring,1.0,2887.67,1.515915625337818e+18,f,red,amethyst
ring,1.0,2887.67,1.515915625337818e+18,f,red,amethyst
earring,1.0,290.41,1.5159156256393354e+18,f,white,topaz
earring,1.0,868.29,1.5159156254711127e+18,f,red,topaz
ring,1.0,71.1,1.5159156256394455e+18,f,red,fianit
earring,1.0,288.9,1.5159156254080804e+18,f,red,fianit
pendant,1.0,65.62,1.5159156256394537e+18,f,red,fianit
ring,1.0,534.11,1.515915625632176e+18,f,red,diamond
pendant,1.0,410.82,1.515915625632176e+18,f,red,diamond
ring,0.0,347.81,1.5159156254315428e+18,f,red,fianit
earring,2.0,301.23,1.5159156251668262e+18,f,red,garnet
earring,2.0,587.89,1.5159156255579054e+18,f,red,diamond
earring,2.0,150.55,1.515915625591587e+18,f,red,topaz
earring,1.0,841.1,1.5159156255214804e+18,f,red,amethyst
necklace,1.0,232.74,1.5159156256395003e+18,f,red,pearl
ring,0.0,134.11,1.5159156255307471e+18,f,red,fianit
pendant,1.0,232.74,1.5159156256361587e+18,f,red,diamond
pendant,1.0,232.74,1.5159156256361587e+18,f,red,diamond
earring,2.0,1808.08,1.5159156256379113e+18,f,red,topaz
brooch,1.0,258.77,1.515915625622155e+18,f,red,fianit
brooch,1.0,258.77,1.515915625622155e+18,f,red,fianit
brooch,1.0,258.77,1.515915625622155e+18,f,red,fianit
earring,0.0,157.4,1.5159156256394724e+18,f,red,sapphire
earring,0.0,157.4,1.5159156256394724e+18,f,red,pearl
earring,1.0,356.03,1.5159156256395507e+18,f,red,diamond
pendant,1.0,365.75,1.5159156256395502e+18,f,red,topaz
ring,1.0,294.38,1.5159156256395203e+18,f,red,diamond
ring,2.0,342.33,1.51591562554855e+18,f,red,diamond
ring,1.0,280.68,1.51591562554855e+18,f,white,diamond
earring,0.0,83.42,1.5159156250607775e+18,f,white,fianit
earring,1.0,314.93,1.5159156256152333e+18,f,red,garnet
earring,1.0,1097.26,1.5159156256152333e+18,f,red,garnet
ring,1.0,156.03,1.515915625638285e+18,f,red,fianit
earring,1.0,1150.55,1.5159156256396042e+18,f,red,garnet
earring,1.0,438.22,1.5159156256383967e+18,f,red,diamond
earring,1.0,191.64,1.5159156256387415e+18,f,red,diamond
earring,1.0,451.92,1.515915625638388e+18,f,red,topaz
bracelet,0.0,1195.75,1.515915625413945e+18,f,red,fianit
ring,1.0,1515.07,1.5159156255454687e+18,f,red,fianit
pendant,1.0,157.4,1.5159156256183168e+18,f,white,diamond
earring,1.0,231.37,1.5159156256350833e+18,f,red,fianit
ring,1.0,128.63,1.5159156256396375e+18,f,red,fianit
earring,2.0,694.93,1.515915625413945e+18,f,red,diamond
ring,1.0,301.23,1.515915625413945e+18,f,red,diamond
earring,1.0,547.81,1.515915625413945e+18,f,red,diamond
earring,1.0,766.99,1.515915625413945e+18,f,red,diamond
earring,1.0,191.64,1.5159156252082703e+18,f,red,diamond
earring,0.0,102.6,1.5159156256383795e+18,f,red,fianit
earring,2.0,165.62,1.5159156256383795e+18,f,red,fianit
ring,1.0,582.05,1.515915625431822e+18,f,white,diamond
pendant,1.0,219.04,1.515915625639674e+18,f,red,diamond
pendant,1.0,191.64,1.515915625639674e+18,f,red,diamond
ring,1.0,1712.19,1.5159156256328468e+18,f,yellow,diamond
ring,1.0,157.4,1.5159156256396902e+18,f,red,pearl
ring,1.0,184.79,1.5159156256396902e+18,f,red,topaz
earring,1.0,246.44,1.5159156256396902e+18,f,red,topaz
ring,1.0,136.85,1.5159156256396902e+18,f,red,topaz
ring,2.0,507.95,1.5159156256396925e+18,f,red,diamond
earring,2.0,757.26,1.5159156256396925e+18,f,red,diamond
necklace,2.0,1649.04,1.5159156256396925e+18,f,red,diamond
ring,1.0,269.73,1.515915625639719e+18,f,red,fianit
pendant,1.0,136.85,1.5159156255724337e+18,f,red,topaz
pendant,1.0,157.4,1.51591562560751e+18,f,white,diamond
earring,1.0,198.49,1.51591562560751e+18,f,red,diamond
earring,1.0,219.04,1.51591562560751e+18,f,red,diamond
ring,1.0,369.73,1.5159156256195062e+18,f,red,mix
earring,2.0,116.3,1.5159156256222195e+18,f,red,topaz
earring,0.0,135.48,1.5159156254080804e+18,f,white,fianit
pendant,1.0,136.85,1.515915625622161e+18,f,red,topaz
ring,0.0,521.78,1.515915625630147e+18,f,red,fianit
earring,0.0,753.29,1.5159156256202898e+18,f,red,diamond
earring,2.0,356.03,1.515915625413945e+18,f,red,mix
ring,1.0,342.33,1.515915625536054e+18,f,red,diamond
earring,2.0,876.58,1.5159156253731492e+18,f,red,diamond
earring,1.0,664.25,1.5159156253731492e+18,f,white,diamond
earring,1.0,972.47,1.5159156253731492e+18,f,red,diamond
earring,2.0,814.93,1.5159156253731492e+18,f,red,diamond
pendant,0.0,43.7,1.515915625604284e+18,f,red,fianit
pendant,1.0,88.9,1.51591562563982e+18,f,red,diamond
ring,2.0,232.74,1.5159156256348616e+18,f,red,diamond
earring,2.0,290.41,1.5159156256398674e+18,f,red,pearl
ring,1.0,599.04,1.5159156256138895e+18,f,red,diamond
earring,1.0,843.56,1.5159156256138895e+18,f,red,diamond
earring,1.0,843.56,1.5159156253118828e+18,f,red,diamond
earring,1.0,841.1,1.515915625413945e+18,f,red,amethyst
ring,1.0,1164.25,1.515915625413945e+18,f,yellow,diamond
earring,1.0,1568.36,1.515915625413945e+18,f,yellow,diamond
ring,0.0,347.81,1.5159156256398958e+18,f,red,fianit
ring,0.0,347.81,1.5159156256398958e+18,f,red,fianit
pendant,0.0,68.36,1.5159156256194798e+18,f,red,garnet
earring,1.0,868.29,1.5159156251668262e+18,f,red,topaz
ring,1.0,849.18,1.5159156256399206e+18,f,red,diamond
pendant,0.0,68.36,1.5159156256194798e+18,f,red,garnet
earring,1.0,868.29,1.5159156251668262e+18,f,red,topaz
bracelet,0.0,1195.75,1.3150806342002278e+18,f,red,fianit
pendant,0.0,43.7,1.5159156256399273e+18,f,red,fianit
earring,1.0,630.0,1.515915625120688e+18,f,red,diamond
ring,1.0,599.04,1.515915625612665e+18,f,red,diamond
necklace,1.0,71.1,1.5159156256399485e+18,f,red,fianit
earring,0.0,177.95,1.5159156256314865e+18,f,white,fianit
earring,2.0,445.07,1.5159156256128858e+18,f,red,diamond
pendant,1.0,102.6,1.515915625626158e+18,f,red,topaz
ring,2.0,335.48,1.5159156256399585e+18,f,red,diamond
earring,0.0,568.36,1.5159156256399665e+18,f,red,diamond
ring,1.0,232.74,1.5159156252082703e+18,f,red,pearl
ring,1.0,164.25,1.5159156252082703e+18,f,red,pearl
ring,1.0,903.97,1.5159156256177682e+18,f,red,agate
ring,1.0,205.34,1.515915625608556e+18,f,red,fianit
earring,0.0,331.37,1.515915625608556e+18,f,red,fianit
earring,0.0,325.89,1.515915625608556e+18,f,red,fianit
pendant,1.0,56.03,1.5159156256399025e+18,f,red,fianit
ring,2.0,506.71,1.515915625638466e+18,f,red,diamond
earring,1.0,630.0,1.5159156256223565e+18,f,red,diamond
ring,0.0,190.27,1.51591562559903e+18,f,red,fianit
ring,1.0,342.33,1.515915625608556e+18,f,red,diamond
earring,0.0,157.4,1.5159156254236163e+18,f,red,sapphire
earring,1.0,849.18,1.5159156256350994e+18,f,red,diamond
necklace,1.0,116.3,1.5159156256386637e+18,f,red,diamond
pendant,1.0,56.03,1.5159156256399025e+18,f,red,fianit
necklace,1.0,136.85,1.515915625640026e+18,f,red,pearl
earring,1.0,903.97,1.5159156256362578e+18,f,red,diamond
ring,0.0,190.27,1.5159156254048724e+18,f,red,fianit
ring,1.0,136.85,1.5159156256400535e+18,f,red,garnet
pendant,2.0,82.05,1.5159156256400535e+18,f,red,garnet
bracelet,1.0,356.03,1.5159156256400594e+18,f,white,diamond
pendant,1.0,56.03,1.5159156256399025e+18,f,red,fianit
earring,1.0,260.14,1.515915625640079e+18,f,white,diamond
earring,1.0,868.29,1.5159156255456205e+18,f,red,topaz
ring,1.0,157.4,1.5159156256401326e+18,f,red,pearl
ring,2.0,123.29,1.5159156256401326e+18,f,red,pearl
bracelet,1.0,356.03,1.5159156256400594e+18,f,white,diamond
earring,0.0,280.68,1.5159156254076457e+18,f,red,pearl
ring,1.0,397.12,1.5159156254178358e+18,f,white,diamond
pendant,2.0,177.95,1.5159156253315098e+18,f,red,fianit
bracelet,1.0,239.59,1.5159156256399442e+18,f,red,pearl
pendant,1.0,157.4,1.5159156256400036e+18,f,white,diamond
ring,1.0,582.05,1.5159156251601144e+18,f,white,diamond
pendant,0.0,82.05,1.515915625640202e+18,f,red,pearl
earring,0.0,335.48,1.5159156254843356e+18,f,red,quartz
ring,1.0,705.34,1.5159156251965563e+18,f,red,topaz
earring,2.0,314.93,1.515915625640026e+18,f,red,diamond
ring,1.0,140.96,1.5159156255314588e+18,f,red,fianit
ring,1.0,390.27,1.515915625245643e+18,f,red,diamond
ring,1.0,493.01,1.5159156256312013e+18,f,white,diamond
ring,1.0,123.15,1.5159156253806848e+18,f,red,topaz
ring,2.0,349.18,1.5159156256194934e+18,f,white,diamond
pendant,1.0,136.85,1.515915625413945e+18,f,white,diamond
ring,1.0,105.34,1.51591562563756e+18,f,red,fianit
ring,0.0,134.11,1.5159156256403195e+18,f,red,fianit
earring,1.0,493.01,1.5159156254010972e+18,f,red,diamond
bracelet,1.0,171.1,1.5159156256223212e+18,f,red,diamond
earring,0.0,97.12,1.5159156256395556e+18,f,red,fianit
earring,0.0,97.12,1.5159156256395556e+18,f,red,fianit
bracelet,1.0,180.68,1.5159156256197527e+18,f,red,fianit
necklace,1.0,424.52,1.515915625640393e+18,f,red,pearl
earring,1.0,2287.67,1.515915625579116e+18,f,red,pearl
earring,1.0,2287.67,1.515915625579116e+18,f,red,pearl
earring,1.0,86.16,1.515915625548708e+18,f,red,fianit
earring,2.0,116.3,1.5159156256404193e+18,f,red,topaz
ring,1.0,1172.6,1.515915625245643e+18,f,red,amethyst
earring,1.0,410.82,1.5159156256166292e+18,f,red,diamond
earring,1.0,249.18,1.51591562519389e+18,f,red,fianit
necklace,1.0,232.74,1.5159156251725663e+18,f,red,pearl
pendant,1.0,225.07,1.515915625633183e+18,f,white,diamond
earring,1.0,180.82,1.5159156256391836e+18,f,red,topaz
earring,1.0,965.62,1.5159156255474342e+18,f,red,diamond
pendant,1.0,225.07,1.515915625633183e+18,f,white,diamond
earring,2.0,848.36,1.515915625204001e+18,f,red,diamond
earring,1.0,843.56,1.5159156252308792e+18,f,red,diamond
earring,1.0,165.62,1.515915625253238e+18,f,red,fianit
ring,1.0,390.27,1.5159156255409859e+18,f,red,diamond
pendant,1.0,232.74,1.5159156255409859e+18,f,red,diamond
earring,1.0,636.85,1.5159156255409859e+18,f,red,diamond
bracelet,1.0,150.55,1.515915625323595e+18,f,red,diamond
pendant,1.0,97.26,1.5159156256404618e+18,f,red,topaz
ring,2.0,266.99,1.5159156256404774e+18,f,white,diamond
ring,1.0,308.08,1.5159156256194934e+18,f,red,diamond
ring,1.0,157.4,1.5159156256194934e+18,f,red,diamond
ring,1.0,582.05,1.5159156253115492e+18,f,white,diamond
earring,0.0,143.7,1.515915625431895e+18,f,red,fianit
ring,1.0,171.1,1.515915625522512e+18,f,red,garnet
ring,1.0,169.86,1.515915625522512e+18,f,red,garnet
ring,1.0,131.51,1.515915625522512e+18,f,red,garnet
ring,2.0,116.3,1.515915625522512e+18,f,red,garnet
earring,1.0,168.36,1.5159156256395238e+18,f,red,fianit
earring,0.0,335.48,1.5159156254843356e+18,f,red,quartz
bracelet,1.0,239.59,1.5159156254052242e+18,f,red,pearl
earring,1.0,342.33,1.5159156255198113e+18,f,red,sapphire
ring,1.0,362.88,1.515915625637324e+18,f,white,diamond
ring,1.0,321.78,1.5159156256396905e+18,f,white,diamond
bracelet,1.0,646.99,1.5159156256194934e+18,f,red,diamond
earring,1.0,1131.23,1.5159156256194934e+18,f,red,diamond
ring,1.0,595.75,1.5159156250761853e+18,f,yellow,diamond
earring,1.0,1013.56,1.5159156250761853e+18,f,yellow,diamond
earring,1.0,287.53,1.5159156255152353e+18,f,white,diamond
earring,1.0,677.95,1.515915625640528e+18,f,red,diamond
earring,1.0,260.14,1.515915625413945e+18,f,white,diamond
earring,1.0,147.81,1.5159156256405647e+18,f,red,fianit
earring,0.0,256.03,1.5159156256405647e+18,f,red,fianit
earring,1.0,458.77,1.515915625640594e+18,f,red,diamond
earring,2.0,445.07,1.5159156253459197e+18,f,red,diamond
earring,1.0,168.36,1.5159156256222858e+18,f,red,fianit
pendant,2.0,109.45,1.5159156256384714e+18,f,red,diamond
earring,1.0,191.64,1.5159156256406769e+18,f,red,diamond
ring,1.0,301.23,1.5159156254625244e+18,f,red,topaz
ring,1.0,328.63,1.5159156255226726e+18,f,white,diamond
necklace,1.0,369.73,1.5159156256406707e+18,f,red,pearl
earring,1.0,410.82,1.5159156256359544e+18,f,red,diamond
earring,1.0,219.04,1.5159156256407045e+18,f,red,diamond
earring,0.0,353.29,1.5159156255408863e+18,f,red,fianit
earring,2.0,677.95,1.5159156254759232e+18,f,red,diamond
ring,1.0,71.1,1.5159156255618222e+18,f,red,fianit
ring,2.0,311.37,1.515915625413945e+18,f,red,diamond
earring,1.0,273.84,1.515915625413945e+18,f,red,diamond
ring,1.0,71.1,1.5159156255618222e+18,f,red,fianit
earring,2.0,225.89,1.515915625413945e+18,f,red,topaz
pendant,1.0,97.26,1.5159156254309652e+18,f,red,topaz
pendant,1.0,1372.6,1.5159156254309652e+18,f,red,topaz
ring,2.0,376.58,1.5159156254052012e+18,f,red,diamond
ring,0.0,472.47,1.5159156254052012e+18,f,red,diamond
pendant,1.0,157.4,1.5159156254842286e+18,f,red,diamond
pendant,2.0,263.42,1.5159156254842286e+18,f,red,diamond
ring,1.0,252.05,1.5159156251629473e+18,f,red,topaz
earring,2.0,718.9,1.515915625640793e+18,f,red,diamond
earring,2.0,445.07,1.5159156253459197e+18,f,red,diamond
earring,0.0,77.95,1.5159156256408663e+18,f,red,fianit
pendant,1.0,308.08,1.5159156256408522e+18,f,red,diamond
earring,2.0,198.49,1.5159156256387878e+18,f,red,topaz
ring,0.0,521.78,1.515915625619479e+18,f,red,fianit
ring,2.0,200.0,1.5159156256393743e+18,f,red,garnet
earring,2.0,327.4,1.5159156256393743e+18,f,red,garnet
earring,1.0,965.62,1.5159156255474342e+18,f,red,diamond
ring,2.0,123.15,1.5159156251965563e+18,f,white,diamond
earring,2.0,838.77,1.5159156254315428e+18,f,red,diamond
pendant,0.0,130.0,1.5159156256409006e+18,f,red,diamond
ring,2.0,349.18,1.515915625640864e+18,f,red,diamond
ring,2.0,349.18,1.5159156256409818e+18,f,red,diamond
earring,1.0,397.12,1.515915625639901e+18,f,red,diamond
pendant,1.0,157.4,1.5159156252284823e+18,f,white,diamond
pendant,0.0,130.0,1.5159156254236388e+18,f,red,diamond
earring,1.0,445.07,1.5159156256411233e+18,f,white,diamond
earring,2.0,1808.08,1.515915625243825e+18,f,red,topaz
brooch,2.0,292.19,1.5159156255468675e+18,f,red,sapphire
ring,0.0,138.22,1.5159156256411543e+18,f,white,fianit
pendant,2.0,205.89,1.5159156250345152e+18,f,red,sapphire
pendant,1.0,121.78,1.515915625639981e+18,f,red,fianit
brooch,1.0,205.34,1.515915625641159e+18,f,red,diamond
earring,1.0,410.82,1.5159156255929692e+18,f,red,diamond
bracelet,1.0,273.84,1.5159156251773174e+18,f,red,mix
necklace,1.0,246.44,1.5159156256195e+18,f,white,diamond
ring,1.0,105.34,1.5159156252441083e+18,f,red,fianit
earring,1.0,273.84,1.5159156252284306e+18,f,red,pearl
pendant,1.0,410.82,1.5159156256194934e+18,f,red,diamond
pendant,2.0,560.27,1.515915625639751e+18,f,red,topaz
earring,0.0,256.03,1.5159156256411988e+18,f,red,fianit
earring,2.0,313.7,1.5159156256411988e+18,f,red,mix
earring,2.0,313.7,1.5159156256411988e+18,f,red,mix
ring,2.0,520.41,1.515915625637369e+18,f,red,diamond
pendant,2.0,68.36,1.5159156255311112e+18,f,red,garnet
ring,1.0,356.03,1.5159156255976353e+18,f,red,diamond
pendant,2.0,410.82,1.5159156251933627e+18,f,red,diamond
pendant,1.0,1006.85,1.5159156254080804e+18,f,red,amethyst
bracelet,1.0,239.59,1.515915625527078e+18,f,red,pearl
earring,2.0,116.3,1.515915625336694e+18,f,red,topaz
ring,2.0,225.89,1.5159156252490455e+18,f,red,diamond
pendant,1.0,130.0,1.5159156251773174e+18,f,red,diamond
ring,2.0,412.05,1.5159156255993375e+18,f,red,diamond
earring,2.0,642.19,1.5159156255993375e+18,f,red,diamond
necklace,1.0,116.3,1.5159156256412572e+18,f,red,diamond
ring,1.0,342.33,1.5159156255945165e+18,f,white,diamond
necklace,1.0,165.62,1.5159156256033856e+18,f,red,fianit
necklace,1.0,175.21,1.5159156256033856e+18,f,red,fianit
pendant,2.0,438.22,1.5159156255966228e+18,f,red,diamond
necklace,1.0,116.3,1.5159156256033856e+18,f,red,diamond
earring,1.0,2713.15,1.5159156253491197e+18,f,red,rhodolite
brooch,2.0,287.53,1.5159156256371054e+18,f,red,diamond
ring,1.0,1705.34,1.5159156256202898e+18,f,yellow,diamond
earring,1.0,2088.9,1.5159156256202898e+18,f,yellow,diamond
ring,1.0,71.1,1.5159156256412826e+18,f,red,fianit
earring,1.0,2534.11,1.5159156256202898e+18,f,yellow,diamond
ring,1.0,1712.19,1.5159156256202898e+18,f,yellow,diamond
ring,1.0,331.37,1.5159156253237222e+18,f,red,fianit
earring,1.0,513.56,1.515915625620295e+18,f,white,diamond
ring,1.0,534.11,1.5159156252268506e+18,f,red,diamond
earring,1.0,903.97,1.5159156252268506e+18,f,red,diamond
earring,2.0,219.04,1.5159156256410982e+18,f,red,diamond
pendant,0.0,40.96,1.5159156253688817e+18,f,red,sapphire
ring,0.0,347.81,1.5159156254073646e+18,f,red,fianit
ring,0.0,521.78,1.5159156254073646e+18,f,red,fianit
ring,1.0,308.08,1.5159156256413284e+18,f,red,diamond
ring,1.0,321.78,1.5159156256413284e+18,f,red,diamond
pendant,1.0,50.55,1.5159156255724306e+18,f,red,fianit
pendant,2.0,219.04,1.5159156256412726e+18,f,red,diamond
earring,2.0,150.55,1.5159156256387453e+18,f,red,topaz
earring,2.0,150.55,1.5159156256387453e+18,f,red,topaz
pendant,1.0,232.74,1.5159156255993375e+18,f,white,diamond
earring,1.0,410.82,1.5159156256359544e+18,f,red,diamond
bracelet,1.0,250.55,1.5159156256411054e+18,f,red,fianit
earring,2.0,150.55,1.5159156256411827e+18,f,red,topaz
pendant,0.0,369.73,1.515915625245643e+18,f,red,diamond
earring,2.0,314.93,1.5159156256414298e+18,f,red,diamond
ring,0.0,1020.41,1.5159156251965563e+18,f,white,diamond
ring,0.0,821.78,1.5159156251965563e+18,f,white,diamond
earring,1.0,465.62,1.5159156251965563e+18,f,white,diamond
earring,2.0,1219.04,1.5159156252058127e+18,f,red,diamond
ring,1.0,1047.81,1.5159156255993375e+18,f,white,diamond
pendant,1.0,266.99,1.515915625245643e+18,f,red,fianit
pendant,2.0,82.05,1.5159156256400515e+18,f,red,topaz
ring,2.0,116.3,1.5159156256400515e+18,f,red,topaz
ring,1.0,123.15,1.5159156256400515e+18,f,red,topaz
ring,0.0,254.66,1.5159156256387604e+18,f,red,fianit
ring,1.0,128.63,1.515915625616057e+18,f,red,fianit
ring,0.0,280.68,1.5159156254843356e+18,f,red,nacre
earring,0.0,208.08,1.5159156256414991e+18,f,red,fianit
ring,1.0,1543.84,1.5159156253208837e+18,f,red,diamond
earring,1.0,356.03,1.5159156256186598e+18,f,red,diamond
earring,1.0,335.48,1.5159156256186598e+18,f,red,diamond
earring,1.0,93.01,1.5159156256415826e+18,f,red,fianit
ring,1.0,280.68,1.515915625527078e+18,f,red,emerald
pendant,2.0,560.27,1.515915625639751e+18,f,red,topaz
pendant,2.0,560.27,1.515915625639747e+18,f,red,topaz
ring,1.0,493.01,1.515915625219296e+18,f,white,diamond
earring,2.0,383.42,1.5159156255357478e+18,f,red,fianit
ring,2.0,397.67,1.5159156251725663e+18,f,red,diamond
bracelet,1.0,673.97,1.515915625245643e+18,f,red,garnet
bracelet,1.0,2973.97,1.515915625245643e+18,f,red,garnet
earring,1.0,938.36,1.5159156251076124e+18,f,red,garnet
ring,0.0,134.11,1.5159156255921083e+18,f,red,fianit
ring,1.0,369.73,1.515915625245643e+18,f,red,mix
earring,0.0,139.59,1.515915625641624e+18,f,red,fianit
pendant,0.0,43.7,1.5159156256415839e+18,f,red,fianit
ring,2.0,123.15,1.515915625535073e+18,f,white,diamond
earring,1.0,527.26,1.515915625639355e+18,f,red,diamond
ring,1.0,383.42,1.515915625639355e+18,f,red,diamond
earring,1.0,623.15,1.515915625639355e+18,f,red,diamond
ring,1.0,383.42,1.515915625639355e+18,f,red,diamond
brooch,1.0,225.89,1.5159156255735764e+18,f,red,diamond
earring,2.0,308.08,1.515915625641621e+18,f,red,quartz
ring,2.0,177.95,1.515915625641621e+18,f,red,quartz
ring,0.0,677.95,1.5159156255621335e+18,f,red,diamond
pendant,1.0,424.52,1.5159156251949865e+18,f,red,diamond
ring,1.0,128.63,1.515915625616057e+18,f,red,fianit
earring,1.0,651.78,1.5159156250941873e+18,f,red,emerald
earring,1.0,651.78,1.5159156250941873e+18,f,red,emerald
necklace,1.0,116.3,1.515915625528486e+18,f,red,diamond
bracelet,1.0,239.59,1.515915625527078e+18,f,red,pearl
earring,1.0,165.62,1.5159156251503025e+18,f,red,fianit
necklace,1.0,116.3,1.515915625528486e+18,f,red,diamond
earring,0.0,445.07,1.5159156253115492e+18,f,red,diamond
earring,1.0,273.84,1.5159156250406697e+18,f,red,pearl
earring,1.0,376.58,1.5159156250406697e+18,f,red,pearl
pendant,0.0,40.96,1.515915625604103e+18,f,red,sapphire
ring,2.0,527.26,1.5159156251953175e+18,f,red,diamond
ring,2.0,527.26,1.5159156251953175e+18,f,red,diamond
earring,0.0,154.66,1.5159156256413025e+18,f,white,fianit
earring,1.0,1410.82,1.5159156256413025e+18,f,red,pearl
earring,2.0,194.52,1.5159156256413025e+18,f,red,topaz
earring,1.0,145.07,1.5159156256413025e+18,f,red,fianit
earring,1.0,179.32,1.5159156256413025e+18,f,red,fianit
ring,1.0,128.63,1.5159156256416806e+18,f,red,fianit
ring,1.0,156.03,1.5159156256220905e+18,f,red,fianit
earring,1.0,349.18,1.5159156256376445e+18,f,red,pearl
earring,1.0,232.74,1.515915625641516e+18,f,red,garnet
earring,2.0,327.4,1.515915625641516e+18,f,red,garnet
pendant,1.0,332.74,1.515915625564064e+18,f,red,fianit
necklace,1.0,246.44,1.5159156256221645e+18,f,white,diamond
earring,1.0,356.03,1.5159156256186598e+18,f,red,diamond
earring,1.0,165.62,1.5159156251503025e+18,f,red,fianit
earring,1.0,1150.55,1.515915625622315e+18,f,red,garnet
earring,1.0,225.89,1.5159156256088543e+18,f,red,pearl
earring,1.0,225.89,1.5159156256088543e+18,f,red,pearl
ring,1.0,198.49,1.5159156255239803e+18,f,red,diamond
ring,2.0,643.7,1.5159156256403415e+18,m,red,diamond
ring,1.0,164.25,1.5159156256417454e+18,f,red,amethyst
earring,1.0,294.38,1.5159156255318572e+18,f,red,topaz
pendant,0.0,369.73,1.5159156256029048e+18,f,red,diamond
ring,1.0,308.08,1.5159156256418243e+18,f,white,diamond
pendant,1.0,177.95,1.515915625622303e+18,f,red,diamond
pendant,1.0,232.74,1.515915625622303e+18,f,red,emerald
pendant,1.0,102.6,1.515915625622303e+18,f,red,diamond
pendant,0.0,61.51,1.5159156253115492e+18,f,white,fianit
ring,2.0,349.18,1.5159156253315098e+18,f,white,diamond
ring,1.0,582.05,1.50236600633131e+18,f,white,diamond
earring,2.0,116.3,1.5159156256351508e+18,f,red,topaz
earring,2.0,1228.77,1.5159156256418614e+18,f,red,mix
earring,2.0,1257.53,1.5159156256418614e+18,f,red,garnet
earring,1.0,212.19,1.5159156256418614e+18,f,red,mix
earring,2.0,225.89,1.5159156256418614e+18,f,red,topaz
earring,2.0,116.3,1.5159156256351508e+18,f,red,topaz
earring,1.0,300.0,1.5159156256418614e+18,f,red,mix
earring,1.0,868.29,1.5159156252645458e+18,f,red,topaz
earring,1.0,147.81,1.5159156256418775e+18,f,red,fianit
earring,1.0,127.26,1.5159156256418775e+18,f,red,fianit
bracelet,1.0,646.99,1.5159156252573312e+18,f,red,diamond
bracelet,2.0,486.16,1.5159156251755843e+18,f,red,garnet
earring,1.0,369.73,1.5159156255621335e+18,f,red,pearl
ring,1.0,157.4,1.5159156255621335e+18,f,red,pearl
ring,1.0,582.05,1.50236600633131e+18,f,white,diamond
bracelet,1.0,239.59,1.5159156256347046e+18,f,red,pearl
earring,1.0,575.21,1.5159156252366548e+18,f,red,pearl
ring,2.0,349.18,1.5159156255993375e+18,f,white,diamond
earring,2.0,150.55,1.5159156253365087e+18,f,red,topaz
ring,0.0,138.22,1.515915625641935e+18,f,white,fianit
ring,1.0,493.01,1.5159156251490678e+18,f,white,diamond
earring,1.0,636.85,1.5159156253115492e+18,f,red,diamond
pendant,1.0,212.19,1.5159156256419594e+18,f,red,diamond
earring,2.0,308.08,1.5159156256200205e+18,f,white,diamond
ring,1.0,116.3,1.5159156256383263e+18,f,red,garnet
earring,2.0,150.55,1.5159156254996974e+18,f,red,topaz
ring,1.0,493.01,1.515915625245643e+18,f,white,diamond
pendant,0.0,266.99,1.5159156256195453e+18,f,red,quartz
bracelet,1.0,95.85,1.5159156254939945e+18,f,yellow,garnet
pendant,0.0,40.96,1.5159156256372285e+18,f,red,sapphire
ring,1.0,225.89,1.5159156255318572e+18,f,red,topaz
earring,1.0,294.38,1.5159156255318572e+18,f,red,topaz
earring,0.0,150.55,1.5159156255926083e+18,f,red,pearl
pendant,0.0,157.4,1.5159156256054182e+18,f,red,pearl
ring,2.0,438.22,1.5159156256405686e+18,f,red,diamond
ring,2.0,273.84,1.5159156256405686e+18,f,red,diamond
pendant,0.0,157.4,1.5159156256054182e+18,f,red,pearl
ring,1.0,308.08,1.5159156256405686e+18,f,red,diamond
earring,1.0,1372.6,1.515915625545849e+18,f,red,pearl
pendant,1.0,191.64,1.515915625634191e+18,f,red,diamond
earring,0.0,99.86,1.515915625642033e+18,f,red,fianit
ring,1.0,143.7,1.5159156256420444e+18,f,red,diamond
ring,1.0,369.73,1.5159156256420457e+18,f,red,diamond
ring,1.0,301.23,1.5159156256420457e+18,f,red,diamond
earring,1.0,390.27,1.5159156256186598e+18,f,red,diamond
earring,0.0,527.26,1.515915625636038e+18,f,red,emerald
