Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit
OD241,Ramesh,Bakery,Cakes,Nagercoil,06-04-2017,Central,962,0.33,423.28
OD242,Malik,Beverages,Health Drinks,Coimbatore,06-04-2017,Central,1432,0.3,214.8
OD243,Muneer,Oil & Masala,Edible Oil & Ghee,Virudhunagar,06-04-2017,Central,523,0.12,78.45
OD244,Amy,Oil & Masala,Masalas,Chennai,06-04-2017,Central,1540,0.11,646.8
OD245,Roshan,Bakery,Biscuits,Coimbatore,06-01-2015,Central,817,0.15,326.8
OD246,Vinne,"Eggs, Meat & Fish",Fish,Kanyakumari,06-01-2015,Central,2462,0.31,369.3
OD247,Sudeep,Fruits & Veggies,Organic Fruits,Perambalur,06-01-2015,Central,962,0.21,288.6
OD248,Ridhesh,Beverages,Health Drinks,Cumbum,06-01-2015,Central,538,0.19,59.18
OD249,Ravi,Snacks,Cookies,Ooty,06-01-2015,Central,1556,0.17,482.36
OD250,James,Beverages,Health Drinks,Vellore,12-10-2017,West,2133,0.26,959.85
OD251,Mathew,Beverages,Health Drinks,Tirunelveli,09-11-2017,West,1474,0.14,235.84
OD252,Amrish,Beverages,Health Drinks,Dindigul,09-11-2017,West,531,0.14,127.44
OD253,Ramesh,Food Grains,Rice,Pudukottai,12-10-2017,East,1769,0.19,636.84
OD254,Surya,Fruits & Veggies,Organic Vegetables,Pudukottai,12-10-2017,East,1257,0.34,62.85
OD255,Veronica,Food Grains,Rice,Ramanadhapuram,11/28/2016,Central,1899,0.27,170.91
OD256,Harish,Fruits & Veggies,Fresh Fruits,Tirunelveli,11/28/2016,Central,1929,0.3,617.28
OD257,Ravi,Beverages,Soft Drinks,Ooty,11/28/2016,Central,2417,0.1,990.97
OD258,Sundar,"Eggs, Meat & Fish",Mutton,Chennai,11/28/2016,Central,1443,0.25,476.19
OD259,Esther,Beverages,Soft Drinks,Dharmapuri,12-01-2018,East,660,0.29,290.4
OD260,Shree,Bakery,Breads & Buns,Salem,12-01-2018,East,2114,0.32,359.38
OD261,Sabeela,Oil & Masala,Masalas,Tenkasi,12-01-2018,East,1278,0.14,63.9
OD262,Ravi,Food Grains,Organic Staples,Krishnagiri,06-08-2018,Central,867,0.18,216.75
OD263,Roshan,Food Grains,Organic Staples,Kanyakumari,9/19/2015,Central,943,0.33,150.88
OD264,Vince,Beverages,Soft Drinks,Theni,9/19/2015,Central,1836,0.17,275.4
OD265,Jonas,"Eggs, Meat & Fish",Fish,Cumbum,06-06-2017,Central,1200,0.19,420
OD266,Harish,Fruits & Veggies,Organic Vegetables,Tirunelveli,11-10-2016,West,1167,0.18,256.74
OD267,Shah,"Eggs, Meat & Fish",Chicken,Perambalur,6/16/2018,South,696,0.34,139.2
OD268,Arvind,Oil & Masala,Masalas,Virudhunagar,1/22/2017,East,2500,0.33,425
OD269,Adavan,Bakery,Cakes,Dharmapuri,12-09-2018,East,1507,0.16,180.84
OD270,Suresh,Beverages,Soft Drinks,Namakkal,12-09-2018,East,1612,0.11,612.56
OD271,Esther,Snacks,Noodles,Theni,12/28/2018,West,764,0.11,160.44
OD272,Krithika,Snacks,Noodles,Tenkasi,7/30/2016,West,884,0.31,282.88
OD273,Muneer,Fruits & Veggies,Organic Fruits,Viluppuram,7/30/2016,West,2443,0.23,781.76
OD274,Hafiz,Bakery,Cakes,Vellore,7/30/2016,West,1147,0.27,137.64
OD275,Krithika,Fruits & Veggies,Organic Vegetables,Coimbatore,9/16/2018,West,1899,0.21,493.74
OD276,Amrish,Bakery,Cakes,Pudukottai,9/16/2018,West,744,0.11,66.96
OD277,Shah,"Eggs, Meat & Fish",Fish,Ramanadhapuram,10/13/2018,East,812,0.17,284.2
OD278,Ram,Oil & Masala,Masalas,Virudhunagar,10/13/2018,East,862,0.2,137.92
OD2379,Ridhesh,Bakery,Breads & Buns,Trichy,7/23/2018,West,2309,0.26,253.99
OD2380,Shree,Snacks,Noodles,Nagercoil,6/20/2017,West,609,0.12,243.6
OD2381,Sudeep,"Eggs, Meat & Fish",Chicken,Dindigul,08-01-2015,West,772,0.27,54.04
OD2382,Kumar,Snacks,Noodles,Nagercoil,11-06-2016,West,683,0.22,157.09
OD2383,Vince,"Eggs, Meat & Fish",Mutton,Namakkal,6/17/2018,West,1754,0.32,87.7
OD2384,Harish,Bakery,Breads & Buns,Tirunelveli,3/25/2018,West,1717,0.13,772.65
OD2385,Peer,"Eggs, Meat & Fish",Chicken,Trichy,10-02-2016,West,1450,0.18,72.5
OD2386,Veena,Fruits & Veggies,Organic Vegetables,Pudukottai,1/19/2015,West,513,0.22,61.56
OD2387,Willams,Oil & Masala,Masalas,Karur,05-05-2017,West,1382,0.21,248.76
OD2388,Ramesh,Snacks,Chocolates,Tirunelveli,6/29/2018,West,564,0.15,33.84
OD2389,James,Oil & Masala,Spices,Chennai,11/16/2017,West,2394,0.25,454.86
OD2390,Sundar,Snacks,Chocolates,Vellore,12/13/2016,West,1095,0.32,481.8
OD2391,Shah,Beverages,Health Drinks,Perambalur,11/24/2017,West,2246,0.21,965.78
OD2392,Shah,Bakery,Breads & Buns,Bodi,4/21/2017,West,920,0.11,202.4
OD2393,Amy,Bakery,Breads & Buns,Viluppuram,1/19/2015,West,2205,0.26,815.85
OD2394,Ridhesh,Beverages,Health Drinks,Ooty,12/20/2015,West,521,0.1,192.77
OD2395,Veronica,Beverages,Health Drinks,Nagercoil,3/19/2018,West,1527,0.2,488.64
OD2396,Ramesh,Bakery,Cakes,Theni,7/20/2015,West,2458,0.13,221.22
OD2397,Akash,"Eggs, Meat & Fish",Fish,Vellore,06-05-2017,West,2181,0.34,719.73
OD2398,Amrish,"Eggs, Meat & Fish",Eggs,Ooty,8/21/2018,West,2065,0.11,619.5
OD2399,Veena,Beverages,Soft Drinks,Pudukottai,05-05-2018,West,1839,0.24,717.21
OD2400,Jackson,Beverages,Soft Drinks,Virudhunagar,10-01-2018,West,1148,0.2,482.16
OD2401,James,Bakery,Cakes,Madurai,7/19/2016,West,1506,0.21,451.8
OD2402,Harish,Bakery,Biscuits,Ooty,11-06-2016,West,2484,0.32,968.76
OD2403,Alan,Oil & Masala,Spices,Dharmapuri,10-02-2017,West,1203,0.35,132.33
OD2404,Shah,Beverages,Soft Drinks,Coimbatore,11-03-2017,West,1841,0.13,405.02
OD2405,Harish,Fruits & Veggies,Fresh Fruits,Salem,05-05-2018,West,1063,0.14,74.41
OD2406,Rumaiza,Beverages,Health Drinks,Ooty,1/19/2015,West,743,0.13,74.3
OD2407,Sharon,Beverages,Health Drinks,Chennai,09-02-2017,Central,2186,0.26,371.62
OD2408,Roshan,Snacks,Chocolates,Dindigul,08-12-2017,Central,2215,0.21,221.5
OD2409,Arvind,Bakery,Cakes,Chennai,3/22/2015,Central,1410,0.2,352.5
OD2410,Ram,Snacks,Cookies,Virudhunagar,04-04-2016,Central,928,0.28,120.64
OD2411,Arvind,Food Grains,Organic Staples,Ramanadhapuram,03-05-2018,Central,1621,0.23,697.03
OD2412,Surya,Bakery,Biscuits,Perambalur,09-02-2017,Central,1365,0.34,204.75
OD2413,Vince,Oil & Masala,Masalas,Bodi,04-04-2016,Central,912,0.24,54.72
OD2414,Roshan,Food Grains,Dals & Pulses,Tirunelveli,03-05-2018,Central,1641,0.24,361.02
OD2415,Sundar,Snacks,Noodles,Trichy,03-05-2018,Central,637,0.18,203.84
OD2416,Sudeep,Food Grains,Rice,Pudukottai,03-05-2018,Central,2306,0.34,1037.7
OD2417,Sharon,"Eggs, Meat & Fish",Chicken,Dharmapuri,10/22/2018,Central,688,0.16,137.6
OD2418,Haseena,Snacks,Chocolates,Viluppuram,12/17/2016,Central,1004,0.1,341.36
OD2419,Amy,Food Grains,Atta & Flour,Ramanadhapuram,03-05-2018,Central,2435,0.27,365.25
OD2420,Yusuf,Bakery,Biscuits,Coimbatore,10-06-2017,Central,2079,0.1,270.27
OD2421,Vidya,Snacks,Noodles,Coimbatore,11-07-2018,Central,2219,0.16,976.36
OD2422,Amrish,Snacks,Noodles,Dindigul,04-04-2016,Central,1783,0.14,392.26
OD2423,Arutra,Beverages,Health Drinks,Salem,11-05-2017,Central,2014,0.14,382.66
OD2424,Rumaiza,Oil & Masala,Edible Oil & Ghee,Dharmapuri,10-01-2017,Central,662,0.24,132.4
OD2425,Sudha,Beverages,Health Drinks,Vellore,3/17/2015,Central,1839,0.25,662.04
OD2426,Rumaiza,Beverages,Soft Drinks,Cumbum,10/15/2016,Central,922,0.26,46.1
OD2427,Sundar,Snacks,Chocolates,Tenkasi,10-06-2018,Central,1012,0.34,172.04
OD2428,Yadav,Snacks,Noodles,Kanyakumari,3/17/2015,Central,1126,0.19,146.38
OD2429,Sabeela,Food Grains,Dals & Pulses,Krishnagiri,12-11-2018,Central,2132,0.16,533
OD2430,Sabeela,Fruits & Veggies,Organic Vegetables,Coimbatore,8/23/2016,Central,583,0.18,169.07
OD2431,Adavan,Oil & Masala,Spices,Tenkasi,04-10-2018,Central,1239,0.34,223.02
OD2432,Roshan,Beverages,Health Drinks,Karur,6/15/2015,Central,2078,0.12,872.76
OD2433,Anu,Beverages,Health Drinks,Chennai,5/26/2017,Central,2418,0.25,701.22
OD2434,Haseena,Fruits & Veggies,Fresh Fruits,Ooty,3/20/2018,Central,1442,0.34,519.12
OD2435,Jackson,"Eggs, Meat & Fish",Mutton,Vellore,10-06-2018,Central,907,0.18,353.73
OD2436,Akash,Oil & Masala,Spices,Ooty,3/17/2015,Central,2189,0.18,875.6
OD2437,Arvind,Snacks,Noodles,Theni,5/26/2017,Central,940,0.18,75.2
OD2438,Vidya,Oil & Masala,Masalas,Nagercoil,07-05-2015,Central,1092,0.13,283.92
OD2439,Ravi,Fruits & Veggies,Fresh Fruits,Salem,12-11-2016,Central,1251,0.1,137.61
OD2440,Veena,Snacks,Chocolates,Tirunelveli,11-12-2015,Central,1031,0.28,350.54
OD2441,Ganesh,Bakery,Breads & Buns,Virudhunagar,8/23/2016,Central,1511,0.33,438.19
OD2442,Sharon,Beverages,Health Drinks,Ooty,07-08-2016,Central,577,0.29,259.65
OD2443,Peer,Snacks,Chocolates,Coimbatore,12/14/2018,Central,1264,0.22,480.32
OD2444,Ravi,Snacks,Chocolates,Dindigul,10/30/2018,Central,2500,0.33,300
OD2445,Hafiz,"Eggs, Meat & Fish",Mutton,Coimbatore,10-04-2017,Central,1747,0.2,454.22
OD2446,Amrish,Snacks,Noodles,Chennai,3/20/2018,Central,589,0.25,164.92
OD2447,Kumar,Beverages,Health Drinks,Virudhunagar,8/23/2016,Central,1598,0.3,639.2
OD2448,Shree,Food Grains,Rice,Ooty,07-05-2015,Central,1848,0.17,332.64
OD2449,Willams,Food Grains,Organic Staples,Chennai,8/25/2016,Central,1327,0.19,66.35
OD2450,Komal,Food Grains,Organic Staples,Tirunelveli,8/23/2016,Central,1375,0.24,151.25
OD2451,Verma,Oil & Masala,Edible Oil & Ghee,Tirunelveli,07-02-2016,Central,2375,0.31,760
OD2452,Komal,"Eggs, Meat & Fish",Eggs,Salem,5/25/2018,East,2248,0.13,899.2
OD2453,Vidya,Oil & Masala,Spices,Pudukottai,05-05-2018,East,630,0.12,94.5
OD2454,Sabeela,"Eggs, Meat & Fish",Fish,Vellore,9/14/2015,East,808,0.13,226.24
OD2455,Kumar,Snacks,Cookies,Coimbatore,3/17/2017,East,1923,0.23,576.9
OD2456,James,Bakery,Breads & Buns,Kanyakumari,09-10-2018,East,732,0.15,300.12
OD2457,Arutra,Bakery,Breads & Buns,Krishnagiri,09-07-2016,East,1254,0.23,313.5
OD2458,Peer,"Eggs, Meat & Fish",Eggs,Theni,3/17/2017,East,1607,0.16,594.59
OD2459,Alan,Food Grains,Rice,Viluppuram,4/21/2017,East,1687,0.32,101.22
OD2460,Shree,Beverages,Health Drinks,Cumbum,9/14/2018,East,1805,0.3,433.2
OD2461,Peer,"Eggs, Meat & Fish",Mutton,Perambalur,12-10-2018,East,2089,0.32,396.91
OD2462,Krithika,Fruits & Veggies,Organic Fruits,Ooty,03-05-2016,East,2126,0.13,403.94
OD2463,Peer,Food Grains,Organic Staples,Kanyakumari,9/25/2016,East,2278,0.13,1025.1
OD2464,Vinne,Food Grains,Atta & Flour,Viluppuram,11/16/2018,East,1059,0.35,254.16
OD2465,Shree,Oil & Masala,Edible Oil & Ghee,Chennai,7/31/2016,East,795,0.26,325.95
OD2466,Amy,Snacks,Chocolates,Namakkal,06-04-2017,East,1306,0.11,130.6
OD2467,Mathew,Fruits & Veggies,Fresh Vegetables,Tenkasi,05-02-2017,East,1079,0.32,151.06
OD2468,Sundar,Beverages,Health Drinks,Coimbatore,11/26/2015,East,2147,0.16,923.21
OD2469,Peer,Food Grains,Dals & Pulses,Ooty,8/23/2015,East,679,0.25,210.49
OD2470,Sabeela,Bakery,Breads & Buns,Coimbatore,8/23/2015,East,1652,0.35,644.28
OD2471,Vidya,Oil & Masala,Spices,Ooty,03-05-2016,East,1423,0.28,583.43
OD2472,Rumaiza,Food Grains,Organic Staples,Krishnagiri,3/17/2017,East,1046,0.27,135.98
OD2473,Arvind,Bakery,Cakes,Karur,09-03-2015,East,1526,0.22,595.14
OD2474,Jonas,Bakery,Cakes,Salem,12-10-2018,East,1541,0.29,169.51
OD2475,Komal,Beverages,Health Drinks,Cumbum,9/14/2015,East,2472,0.17,939.36
OD2476,James,Oil & Masala,Edible Oil & Ghee,Vellore,4/21/2017,East,1233,0.21,61.65
OD2477,Esther,"Eggs, Meat & Fish",Fish,Vellore,11/26/2015,East,1399,0.3,475.66
OD2478,Anu,Beverages,Soft Drinks,Kanyakumari,9/14/2015,East,2239,0.25,492.58
OD2479,Jonas,Snacks,Cookies,Karur,9/24/2016,East,1992,0.24,458.16
OD2480,Malik,Oil & Masala,Spices,Ooty,7/20/2015,East,2429,0.19,825.86
OD2481,Shah,Oil & Masala,Masalas,Cumbum,10-03-2015,East,2455,0.16,368.25
OD2482,Amrish,Bakery,Breads & Buns,Pudukottai,9/24/2016,East,2285,0.11,776.9
OD2483,Haseena,"Eggs, Meat & Fish",Chicken,Madurai,05-08-2017,East,1797,0.29,610.98
OD2484,Arvind,Oil & Masala,Edible Oil & Ghee,Tenkasi,05-08-2017,East,649,0.22,181.72
OD2485,Jonas,Beverages,Soft Drinks,Salem,7/26/2016,East,2500,0.34,175
OD2486,Ridhesh,Beverages,Health Drinks,Vellore,05-08-2017,East,2100,0.14,399
OD2487,Sundar,Snacks,Cookies,Tenkasi,9/24/2016,East,1415,0.15,169.8
OD2488,Rumaiza,Snacks,Chocolates,Namakkal,3/16/2018,East,2266,0.16,317.24
OD2489,Sharon,Bakery,Biscuits,Coimbatore,05-02-2015,East,2463,0.13,714.27
OD2490,Sabeela,"Eggs, Meat & Fish",Eggs,Nagercoil,05-02-2017,East,2136,0.16,833.04
OD2491,Vince,Food Grains,Rice,Salem,11/26/2015,East,2171,0.23,868.4
OD2492,Hafiz,Oil & Masala,Spices,Pudukottai,11-09-2016,East,2202,0.19,748.68
OD2493,Arutra,Oil & Masala,Masalas,Pudukottai,05-08-2017,East,1657,0.1,182.27
OD2494,Suresh,Snacks,Chocolates,Coimbatore,11/26/2015,East,563,0.33,157.64
OD2495,Vidya,Fruits & Veggies,Fresh Fruits,Kanyakumari,9/24/2016,East,710,0.22,312.4
OD2496,Anu,Beverages,Health Drinks,Vellore,5/25/2018,East,1775,0.2,266.25
OD2497,Shah,Beverages,Soft Drinks,Dindigul,10-03-2015,East,963,0.29,144.45
OD2498,Kumar,Beverages,Soft Drinks,Vellore,06-10-2018,East,1266,0.22,557.04
OD2499,Akash,Snacks,Noodles,Chennai,12-06-2016,East,874,0.12,384.56
OD2500,Sudeep,Snacks,Noodles,Krishnagiri,3/31/2015,East,2330,0.27,885.4
OD2501,Adavan,Beverages,Health Drinks,Kanyakumari,10-10-2015,East,2440,0.24,512.4
OD2502,Willams,Food Grains,Organic Staples,Pudukottai,9/25/2016,East,2174,0.25,782.64
OD2503,Komal,Fruits & Veggies,Fresh Vegetables,Dharmapuri,3/16/2018,East,1418,0.17,326.14
OD2504,Vidya,Food Grains,Dals & Pulses,Perambalur,7/20/2015,East,2134,0.32,960.3
OD2505,Suresh,Beverages,Soft Drinks,Theni,9/24/2016,East,1833,0.32,696.54
OD2506,Roshan,Fruits & Veggies,Organic Fruits,Coimbatore,8/13/2017,South,1087,0.18,108.7
OD2507,Esther,"Eggs, Meat & Fish",Fish,Kanyakumari,07-01-2017,South,2439,0.23,512.19
OD2508,Roshan,Food Grains,Atta & Flour,Theni,07-01-2017,South,880,0.15,61.6
OD2509,Verma,Fruits & Veggies,Fresh Fruits,Karur,07-01-2017,South,1232,0.3,492.8
OD2510,Haseena,Food Grains,Rice,Ramanadhapuram,10/24/2015,South,801,0.26,264.33
OD2511,Amy,Beverages,Health Drinks,Madurai,5/22/2017,South,2087,0.15,918.28
OD2512,Surya,"Eggs, Meat & Fish",Chicken,Dindigul,02-07-2017,South,704,0.18,112.64
OD2513,Amrish,Fruits & Veggies,Organic Vegetables,Kanyakumari,5/19/2018,South,1844,0.27,331.92
OD2514,Surya,Snacks,Chocolates,Nagercoil,03-04-2015,South,1304,0.24,417.28
OD2515,Akash,Fruits & Veggies,Organic Fruits,Pudukottai,10/20/2018,South,925,0.19,379.25
OD2516,Shah,Food Grains,Organic Staples,Ooty,10/20/2018,South,807,0.24,347.01
OD2517,Rumaiza,Snacks,Chocolates,Madurai,10/23/2016,South,735,0.1,286.65
OD2518,Shah,Beverages,Health Drinks,Tenkasi,3/31/2015,South,989,0.21,207.69
OD2519,Sudeep,Food Grains,Atta & Flour,Krishnagiri,07-08-2017,South,2412,0.13,940.68
OD2520,Sundar,Fruits & Veggies,Fresh Vegetables,Pudukottai,10/20/2018,South,793,0.28,333.06
OD2521,Hafiz,Bakery,Breads & Buns,Ramanadhapuram,5/31/2016,South,959,0.34,115.08
OD2522,Shree,Food Grains,Dals & Pulses,Virudhunagar,12-11-2017,South,784,0.21,164.64
OD2523,Ravi,Snacks,Chocolates,Ooty,06-02-2018,South,1073,0.12,311.17
OD2524,Arutra,"Eggs, Meat & Fish",Chicken,Chennai,8/16/2018,South,517,0.12,155.1
OD2525,Verma,Bakery,Cakes,Krishnagiri,7/28/2015,South,1745,0.16,244.3
OD2526,Arvind,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,05-06-2018,South,771,0.14,185.04
OD2527,Alan,Fruits & Veggies,Organic Fruits,Dindigul,7/28/2015,South,1726,0.33,776.7
OD2528,Yusuf,Oil & Masala,Masalas,Dindigul,6/30/2015,South,1897,0.3,455.28
OD2529,Vince,"Eggs, Meat & Fish",Eggs,Namakkal,3/22/2016,South,2404,0.33,1033.72
OD2530,Aditi,Snacks,Noodles,Tirunelveli,8/16/2018,South,907,0.32,199.54
OD2531,Ravi,Fruits & Veggies,Organic Vegetables,Nagercoil,10/28/2017,South,1905,0.34,495.3
OD2532,Amrish,Oil & Masala,Spices,Salem,3/31/2015,South,640,0.23,102.4
OD2533,Esther,"Eggs, Meat & Fish",Mutton,Krishnagiri,05-06-2018,South,2260,0.24,542.4
OD2534,Veronica,Bakery,Cakes,Dharmapuri,7/21/2018,West,1872,0.18,149.76
OD2535,Muneer,Food Grains,Atta & Flour,Karur,12-11-2017,West,2111,0.26,232.21
OD2536,Haseena,Food Grains,Dals & Pulses,Dharmapuri,10/31/2016,West,2323,0.31,1045.35
OD2537,Sudeep,Oil & Masala,Spices,Tirunelveli,11/24/2018,West,2396,0.17,431.28
OD2538,Sundar,Food Grains,Organic Staples,Salem,9/13/2015,West,1479,0.13,354.96
OD2539,Amy,Beverages,Health Drinks,Karur,10/22/2017,West,1474,0.23,619.08
OD2540,Vinne,Snacks,Noodles,Karur,12-11-2017,West,2495,0.31,499
OD2541,Amrish,Food Grains,Rice,Madurai,9/13/2015,West,984,0.13,314.88
OD2542,Vidya,"Eggs, Meat & Fish",Mutton,Kanyakumari,12-11-2017,West,1282,0.31,461.52
OD2543,Harish,Bakery,Cakes,Vellore,3/30/2018,West,607,0.19,157.82
OD2544,Veena,Fruits & Veggies,Fresh Vegetables,Vellore,06-04-2016,West,888,0.18,71.04
OD2545,Esther,Oil & Masala,Edible Oil & Ghee,Virudhunagar,06-04-2016,West,512,0.15,71.68
OD2546,Shah,Food Grains,Dals & Pulses,Dindigul,10-08-2017,West,696,0.2,118.32
OD2547,Muneer,Snacks,Chocolates,Perambalur,9/17/2018,West,1499,0.28,119.92
OD2548,Esther,Food Grains,Rice,Vellore,10/17/2016,West,1925,0.27,500.5
OD2549,Sabeela,Food Grains,Rice,Perambalur,10/31/2016,West,670,0.15,154.1
OD2550,Malik,Fruits & Veggies,Organic Vegetables,Virudhunagar,1/30/2018,West,2147,0.23,493.81
OD2551,Ram,"Eggs, Meat & Fish",Eggs,Krishnagiri,9/13/2015,West,1152,0.22,414.72
OD2552,Esther,Beverages,Health Drinks,Chennai,10/31/2016,West,1136,0.29,454.4
OD2553,Arvind,"Eggs, Meat & Fish",Eggs,Madurai,8/13/2018,West,2464,0.22,813.12
